Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210107:2000,-6.42,34.35,0.0,-0.0,0.0,167.95,0.48,117.0,58670.0
20210107:2100,-6.8,37.4,0.0,-0.0,0.0,168.55,0.48,114.0,58660.0
20210107:2200,-7.14,37.4,0.0,-0.0,0.0,167.4,0.48,112.0,58670.0
20210107:2300,-7.46,40.7,0.0,-0.0,0.0,167.4,0.41,112.0,58670.0
20210108:0000,-7.72,42.55,0.0,-0.0,0.0,168.35,0.41,110.0,58710.0
20210108:0100,-7.83,44.5,27.95,0.0,27.95,168.85,0.41,110.0,58760.0
20210108:0200,-6.31,41.0,312.5,1221.44,56.55,171.65,0.34,117.0,58820.0
20210108:0300,-2.3,31.2,509.85,1195.45,59.05,175.7,0.48,158.0,58890.0
20210108:0400,0.5,29.25,648.85,1152.36,65.55,178.05,0.9,187.0,58910.0
20210108:0500,2.46,25.15,723.85,1115.47,67.95,183.65,1.17,196.0,58860.0
20210108:0600,3.89,20.45,721.6,1060.07,67.55,187.15,1.52,198.0,58750.0
20210108:0700,4.61,18.05,652.7,995.17,64.4,189.05,1.93,209.0,58670.0
20210108:0800,5.25,16.75,515.35,888.68,60.1,189.65,2.14,215.0,58580.0
20210108:0900,5.57,17.5,326.95,717.75,50.1,190.2,2.0,214.0,58540.0
20210108:1000,5.25,16.0,112.8,379.58,29.25,189.45,1.38,205.0,58520.0
20210108:1100,4.18,18.85,0.75,0.0,0.75,186.15,0.76,181.0,58520.0
20210108:1200,2.6,17.65,0.0,-0.0,0.0,186.15,0.41,145.0,58520.0
20210108:1300,0.81,20.7,0.0,-0.0,0.0,185.4,0.41,137.0,58560.0
20210108:1400,-0.51,24.3,0.0,-0.0,0.0,184.05,0.55,150.0,58580.0
20210108:1500,-1.39,28.7,0.0,-0.0,0.0,183.65,0.69,158.0,58610.0
20210108:1600,-2.25,31.2,0.0,-0.0,0.0,184.8,0.76,161.0,58630.0
20210108:1700,-3.03,36.8,0.0,-0.0,0.0,181.9,0.76,162.0,58630.0
20210108:1800,-3.85,41.75,0.0,-0.0,0.0,181.15,0.83,160.0,58630.0
20210108:1900,-4.11,47.35,0.0,-0.0,0.0,180.15,0.83,154.0,58630.0
20210108:2000,-4.87,51.4,0.0,-0.0,0.0,177.85,0.76,148.0,58620.0
20210108:2100,-5.54,58.1,0.0,-0.0,0.0,177.25,0.69,145.0,58610.0
