Latitude (decimal degrees): 29.652
Longitude (decimal degrees): 91.172
Elevation (m): 3659.0
Irradiance Time Offset (h): 0.0
month,year
1,2021
2,2010
3,2008
4,2007
5,2007
6,2017
7,2013
8,2006
9,2013
10,2011
11,2015
12,2009
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060815:0400,11.24,53.25,745.5,666.9,177.95,293.4,1.17,153.0,59670.0
20060815:0500,12.51,47.75,926.8,814.72,165.05,294.35,1.1,155.0,59630.0
20060815:0600,14.1,43.1,988.6,860.44,159.6,321.45,1.24,168.0,59580.0
20060815:0700,15.24,41.75,943.65,883.64,117.9,298.6,1.24,173.0,59540.0
20060815:0800,16.14,37.55,799.1,819.53,102.45,297.45,1.45,171.0,59480.0
20060815:0900,16.24,37.55,531.45,591.33,108.1,294.95,1.59,177.0,59410.0
20060815:1000,15.96,36.0,374.6,509.87,98.65,299.4,1.66,179.0,59360.0
20060815:1100,15.42,35.85,146.5,270.38,55.15,292.2,1.59,191.0,59330.0
20060815:1200,14.56,35.75,12.45,30.08,8.85,292.4,1.66,187.0,59340.0
20060815:1300,12.77,44.35,0.0,-0.0,0.0,295.3,1.72,187.0,59430.0
20060815:1400,11.54,53.35,0.0,-0.0,0.0,309.25,1.38,180.0,59500.0
20060815:1500,11.04,55.3,0.0,-0.0,0.0,294.15,1.1,188.0,59570.0
20060815:1600,9.6,66.35,0.0,-0.0,0.0,302.5,0.9,178.0,59610.0
20060815:1700,9.41,66.35,0.0,-0.0,0.0,284.5,0.76,173.0,59650.0
20060815:1800,9.3,66.35,0.0,-0.0,0.0,296.65,0.97,184.0,59630.0
20060815:1900,9.08,63.9,0.0,-0.0,0.0,272.5,1.03,192.0,59600.0
20060815:2000,8.31,68.7,0.0,-0.0,0.0,255.45,1.03,181.0,59600.0
20060815:2100,7.88,71.25,0.0,-0.0,0.0,286.05,0.97,173.0,59610.0
20060815:2200,7.71,71.25,0.0,-0.0,0.0,280.8,0.83,174.0,59620.0
20060815:2300,7.47,73.9,0.0,-0.0,0.0,281.6,0.76,175.0,59630.0
20060816:0000,7.29,73.9,127.85,631.75,52.2,274.4,0.76,173.0,59680.0
20060816:0100,7.92,66.05,315.35,616.35,106.95,290.0,1.1,176.0,59710.0
20060816:0200,8.94,59.15,502.95,641.19,155.75,291.85,1.31,173.0,59720.0
20060816:0300,10.41,52.95,613.35,536.45,229.25,283.3,1.31,176.0,59750.0
20060816:0400,11.84,45.8,662.95,462.24,270.15,301.7,1.38,184.0,59740.0
20060816:0500,12.97,42.7,832.1,624.9,248.65,320.1,1.45,182.0,59690.0
20060816:0600,14.41,37.0,968.25,820.96,178.5,296.85,1.52,173.0,59640.0
20060816:0700,15.93,34.65,944.7,903.81,101.65,289.7,1.52,169.0,59570.0
20060816:0800,16.88,31.15,826.85,846.88,108.65,283.3,1.66,165.0,59520.0
20060816:0900,17.47,28.95,604.7,691.66,111.15,289.9,1.72,170.0,59450.0
20060816:1000,17.03,28.8,414.85,640.65,69.85,292.6,1.93,173.0,59380.0
20060816:1100,16.45,27.6,163.25,320.79,55.85,287.75,2.28,169.0,59370.0
20060816:1200,15.29,28.4,14.05,52.45,7.95,289.9,1.86,176.0,59380.0
20060816:1300,13.89,36.85,0.0,-0.0,0.0,279.25,1.38,185.0,59440.0
20060816:1400,12.87,44.35,0.0,-0.0,0.0,270.75,1.1,182.0,59530.0
20060816:1500,12.5,42.55,0.0,-0.0,0.0,273.45,1.1,179.0,59610.0
20060816:1600,11.79,42.4,0.0,-0.0,0.0,265.3,1.1,177.0,59650.0
20060816:1700,11.02,45.55,0.0,-0.0,0.0,264.35,1.1,180.0,59680.0
20060816:1800,10.32,49.05,0.0,-0.0,0.0,262.2,1.1,182.0,59700.0
20060816:1900,9.54,50.85,0.0,-0.0,0.0,254.5,1.17,183.0,59670.0
20060816:2000,8.83,52.7,0.0,-0.0,0.0,257.4,1.17,181.0,59680.0
20060816:2100,8.37,54.65,0.0,-0.0,0.0,251.6,0.97,183.0,59670.0
20060816:2200,7.97,56.7,0.0,-0.0,0.0,248.1,0.9,178.0,59680.0
20060816:2300,7.52,56.7,0.0,-0.0,0.0,253.3,0.83,174.0,59700.0
20060817:0000,6.8,63.35,169.45,952.18,57.2,252.35,0.69,168.0,59720.0
20060817:0100,7.6,63.6,394.15,923.26,83.45,265.25,1.03,181.0,59770.0
20060817:0200,9.56,52.85,594.25,916.98,99.0,269.0,1.24,182.0,59780.0
20060817:0300,11.24,45.7,689.4,696.85,191.35,265.15,1.38,187.0,59810.0
20060817:0400,12.58,39.5,781.35,618.51,256.55,307.5,1.66,194.0,59810.0
20060817:0500,13.71,36.85,916.0,809.76,161.05,307.1,1.72,195.0,59790.0
20060817:0600,15.06,31.95,948.15,768.91,209.65,287.75,1.66,196.0,59750.0
20060817:0700,16.3,28.7,936.25,887.21,110.25,305.95,1.79,192.0,59670.0
20060817:0800,17.15,25.75,800.15,817.63,108.45,287.4,1.93,189.0,59630.0
20060817:0900,17.72,23.95,609.45,698.72,112.55,287.2,2.0,191.0,59590.0
20060817:1000,17.61,22.1,406.5,608.6,80.45,283.7,2.14,190.0,59520.0
20060817:1100,17.23,22.0,164.5,334.67,53.5,279.45,2.14,188.0,59500.0
20060817:1200,16.21,22.65,15.55,64.24,8.3,271.7,1.79,191.0,59510.0
20060817:1300,14.36,31.65,0.0,-0.0,0.0,264.95,1.45,192.0,59540.0
20060817:1400,13.92,32.8,0.0,-0.0,0.0,267.85,1.1,186.0,59620.0
20060817:1500,13.83,28.0,0.0,-0.0,0.0,261.25,0.83,179.0,59700.0
20060817:1600,13.03,31.25,0.0,-0.0,0.0,257.75,0.76,178.0,59750.0
20060817:1700,12.19,32.35,0.0,-0.0,0.0,262.2,0.83,181.0,59760.0
20060817:1800,11.09,37.6,0.0,-0.0,0.0,258.95,0.97,184.0,59760.0
20060817:1900,10.3,40.4,0.0,-0.0,0.0,256.4,0.97,183.0,59750.0
20060817:2000,9.68,41.85,0.0,-0.0,0.0,251.6,0.9,180.0,59730.0
20060817:2100,9.01,43.55,0.0,-0.0,0.0,250.05,0.76,176.0,59730.0
20060817:2200,8.3,48.65,0.0,-0.0,0.0,246.95,0.76,171.0,59730.0
20060817:2300,7.67,50.45,0.0,-0.0,0.0,248.1,0.69,169.0,59750.0
20060818:0000,7.05,56.55,181.15,1075.59,56.35,251.0,0.69,174.0,59780.0
20060818:0100,7.78,63.6,406.45,962.0,84.25,253.8,0.97,184.0,59840.0
20060818:0200,10.34,51.0,632.1,994.84,96.2,258.55,1.03,191.0,59860.0
20060818:0300,12.29,44.2,782.95,916.03,129.45,267.05,1.03,202.0,59880.0
20060818:0400,13.94,41.35,884.55,864.51,152.15,275.95,1.03,205.0,59860.0
20060818:0500,15.53,35.85,1018.6,962.33,122.75,288.75,1.1,202.0,59820.0
20060818:0600,17.23,31.25,999.2,872.42,162.65,307.9,1.17,200.0,59760.0
20060818:0700,18.09,28.1,876.35,769.17,161.65,301.5,1.31,183.0,59720.0
20060818:0800,18.35,27.05,729.5,630.81,197.2,309.45,1.24,177.0,59630.0
20060818:0900,18.09,27.05,573.5,619.4,134.55,307.7,1.03,173.0,59580.0
20060818:1000,17.93,26.9,370.5,498.23,105.0,315.25,0.97,193.0,59510.0
20060818:1100,17.23,25.75,152.1,275.98,61.45,304.4,0.97,185.0,59490.0
20060818:1200,16.11,28.7,10.0,21.03,7.7,286.05,1.31,131.0,59560.0
20060818:1300,14.53,41.5,0.0,-0.0,0.0,298.6,1.1,153.0,59610.0
20060818:1400,14.06,43.1,0.0,-0.0,0.0,293.0,0.97,168.0,59670.0
20060818:1500,13.85,41.35,0.0,-0.0,0.0,299.0,0.83,159.0,59720.0
20060818:1600,12.61,49.7,0.0,-0.0,0.0,304.4,0.83,142.0,59750.0
20060818:1700,11.83,55.4,0.0,-0.0,0.0,300.35,0.9,111.0,59770.0
20060818:1800,11.05,59.6,0.0,-0.0,0.0,302.65,0.83,97.0,59770.0
20060818:1900,9.66,66.35,0.0,-0.0,0.0,279.05,0.83,81.0,59790.0
20060818:2000,8.91,68.8,0.0,-0.0,0.0,275.95,0.69,86.0,59760.0
20060818:2100,8.55,68.8,0.0,-0.0,0.0,276.35,0.55,93.0,59780.0
20060818:2200,8.48,71.35,0.0,-0.0,0.0,282.95,0.41,105.0,59760.0
20060818:2300,8.36,68.7,0.0,-0.0,0.0,275.2,0.34,76.0,59790.0
20060819:0000,8.04,68.7,131.85,405.08,85.6,267.05,0.41,68.0,59810.0
20060819:0100,8.89,71.4,341.6,582.16,147.55,276.45,0.41,67.0,59890.0
20060819:0200,10.28,64.0,501.2,572.81,193.45,285.25,0.28,44.0,59890.0
20060819:0300,11.66,57.55,647.05,557.46,250.1,294.95,0.41,34.0,59920.0
20060819:0400,13.0,53.6,805.85,640.83,263.8,315.25,0.07,66.0,59900.0
20060819:0500,14.6,44.9,910.75,707.17,253.45,311.55,0.34,213.0,59860.0
20060819:0600,16.26,39.0,894.25,668.47,254.35,304.6,0.41,202.0,59790.0
20060819:0700,17.06,40.6,768.45,442.31,358.3,317.2,0.07,210.0,59720.0
20060819:0800,17.51,37.8,685.75,442.29,313.5,327.45,0.0,225.0,59640.0
20060819:0900,17.83,36.55,445.5,276.44,250.3,324.15,0.28,347.0,59570.0
20060819:1000,17.17,35.05,233.9,141.61,158.85,317.75,0.83,129.0,59520.0
20060819:1100,16.29,36.15,56.9,0.0,56.9,307.7,1.86,112.0,59570.0
20060819:1200,14.82,41.65,4.25,0.0,4.25,314.65,0.76,143.0,59620.0
20060819:1300,13.15,51.75,0.0,-0.0,0.0,319.1,0.9,216.0,59700.0
20060819:1400,11.56,59.7,0.0,-0.0,0.0,301.5,0.69,159.0,59750.0
20060819:1500,11.1,64.25,0.0,-0.0,0.0,306.35,0.83,157.0,59820.0
20060819:1600,10.14,69.0,0.0,-0.0,0.0,293.6,1.03,170.0,59860.0
20060819:1700,9.26,71.5,0.0,-0.0,0.0,299.95,0.83,180.0,59870.0
20060819:1800,8.39,79.75,0.0,-0.0,0.0,319.1,0.41,161.0,59880.0
20060819:1900,7.81,82.7,0.0,-0.0,0.0,321.65,0.62,146.0,59870.0
20060819:2000,7.79,79.7,0.0,-0.0,0.0,305.2,0.41,96.0,59840.0
20060819:2100,7.79,79.7,0.0,-0.0,0.0,304.05,0.41,101.0,59810.0
20060819:2200,7.76,79.7,0.0,-0.0,0.0,297.05,0.34,176.0,59800.0
20060819:2300,7.86,79.7,0.0,-0.0,0.0,314.3,0.28,196.0,59830.0
20060820:0000,7.92,79.7,104.0,340.53,65.75,303.25,0.28,152.0,59850.0
20060820:0100,8.17,76.85,278.25,464.24,124.25,316.7,0.48,166.0,59880.0
20060820:0200,8.94,71.4,449.35,539.72,160.15,310.6,0.62,145.0,59900.0
20060820:0300,10.42,61.65,631.45,633.3,181.35,285.25,0.83,151.0,59910.0
20060820:0400,12.16,51.5,718.5,592.02,218.55,308.3,0.83,176.0,59900.0
20060820:0500,13.48,48.0,978.15,896.06,146.6,309.05,0.9,182.0,59860.0
20060820:0600,15.51,43.4,939.0,742.79,229.2,298.05,0.97,191.0,59800.0
20060820:0700,16.89,37.65,864.4,713.78,203.9,320.1,1.1,192.0,59720.0
20060820:0800,17.43,36.4,763.65,726.26,154.05,310.6,1.24,194.0,59660.0
20060820:0900,17.53,35.05,573.4,622.4,135.55,308.5,1.45,197.0,59580.0
20060820:1000,16.97,34.9,323.85,438.83,92.6,324.15,1.45,189.0,59560.0
20060820:1100,16.08,34.8,128.7,225.88,56.0,323.2,0.97,182.0,59550.0
20060820:1200,15.08,35.85,9.85,32.32,6.55,308.85,0.76,147.0,59560.0
20060820:1300,14.17,44.75,0.0,-0.0,0.0,292.05,0.83,150.0,59630.0
20060820:1400,13.52,46.2,0.0,-0.0,0.0,287.2,1.03,181.0,59690.0
20060820:1500,12.63,49.7,0.0,-0.0,0.0,291.85,1.17,195.0,59750.0
20060820:1600,11.83,53.35,0.0,-0.0,0.0,279.65,1.24,192.0,59770.0
20060820:1700,11.36,55.3,0.0,-0.0,0.0,283.1,1.1,194.0,59800.0
20060820:1800,10.6,57.3,0.0,-0.0,0.0,269.4,1.03,195.0,59790.0
20060820:1900,9.99,57.05,0.0,-0.0,0.0,269.95,0.69,201.0,59750.0
20060820:2000,9.41,59.25,0.0,-0.0,0.0,279.65,0.69,201.0,59730.0
20060820:2100,8.94,63.8,0.0,-0.0,0.0,266.1,0.69,194.0,59720.0
20060820:2200,8.56,61.45,0.0,-0.0,0.0,261.45,0.62,186.0,59740.0
20060820:2300,8.08,66.15,0.0,-0.0,0.0,276.55,0.55,179.0,59780.0
20060821:0000,7.84,71.25,143.15,765.31,58.6,299.95,0.55,189.0,59790.0
20060821:0100,8.29,71.35,358.25,835.75,82.35,275.3,0.83,203.0,59840.0
20060821:0200,9.7,63.9,503.45,696.12,131.45,271.7,1.03,191.0,59860.0
20060821:0300,11.11,53.25,726.35,847.04,125.5,275.75,1.03,184.0,59860.0
20060821:0400,12.95,46.1,759.1,615.65,240.05,299.75,1.17,182.0,59830.0
20060821:0500,14.33,38.45,906.75,761.9,200.85,296.5,1.24,193.0,59790.0
20060821:0600,15.79,34.65,887.3,700.04,219.55,287.75,1.31,196.0,59710.0
20060821:0700,16.86,31.15,921.75,842.41,143.9,305.4,1.66,198.0,59640.0
20060821:0800,17.71,29.1,808.05,817.82,123.5,296.5,1.59,196.0,59570.0
20060821:0900,18.35,28.1,567.7,629.5,126.55,299.95,1.52,195.0,59510.0
20060821:1000,18.22,27.05,350.45,526.24,74.75,308.85,1.66,197.0,59440.0
20060821:1100,16.9,29.95,127.5,230.03,54.25,291.05,1.59,185.0,59420.0
20060821:1200,16.08,29.8,8.6,24.9,6.15,298.6,1.52,178.0,59480.0
20060821:1300,14.65,37.15,0.0,-0.0,0.0,305.2,1.45,180.0,59560.0
20060821:1400,13.53,42.8,0.0,-0.0,0.0,307.3,1.24,165.0,59620.0
20060821:1500,11.94,51.35,0.0,-0.0,0.0,302.1,1.03,159.0,59720.0
20060821:1600,10.92,55.15,0.0,-0.0,0.0,284.3,1.17,173.0,59720.0
20060821:1700,10.21,59.35,0.0,-0.0,0.0,271.5,1.24,158.0,59720.0
20060821:1800,10.02,59.35,0.0,-0.0,0.0,296.3,1.1,165.0,59700.0
20060821:1900,9.86,61.55,0.0,-0.0,0.0,290.3,0.97,161.0,59680.0
20060821:2000,9.44,63.9,0.0,-0.0,0.0,290.5,1.03,152.0,59640.0
20060821:2100,9.13,63.9,0.0,-0.0,0.0,292.05,0.97,163.0,59620.0
20060821:2200,8.74,66.25,0.0,-0.0,0.0,290.65,0.97,164.0,59630.0
20060821:2300,8.25,71.35,0.0,-0.0,0.0,281.4,0.83,159.0,59670.0
20060822:0000,7.26,76.7,156.85,926.04,56.25,273.45,0.62,158.0,59680.0
20060822:0100,8.59,71.4,325.45,641.36,114.75,275.5,0.9,174.0,59720.0
20060822:0200,9.97,63.9,558.45,805.91,128.95,296.5,1.31,185.0,59730.0
20060822:0300,11.65,53.35,663.8,695.3,171.55,303.85,1.52,190.0,59740.0
20060822:0400,13.06,46.2,783.1,630.47,252.45,294.15,1.52,197.0,59720.0
20060822:0500,14.63,41.65,903.25,737.18,221.4,308.65,1.45,202.0,59690.0
20060822:0600,16.02,38.85,914.8,708.59,240.15,305.2,1.52,208.0,59630.0
20060822:0700,17.15,35.05,726.8,458.48,304.4,311.0,1.72,213.0,59580.0
20060822:0800,17.38,33.75,697.8,540.59,246.6,316.2,1.72,210.0,59510.0
20060822:0900,17.88,32.65,504.95,394.61,229.5,301.5,2.0,216.0,59430.0
20060822:1000,17.34,32.5,255.7,144.3,180.55,305.4,2.07,226.0,59400.0
20060822:1100,16.08,32.2,88.6,42.55,75.2,307.1,1.45,226.0,59400.0
20060822:1200,14.9,35.75,4.9,3.17,4.6,309.25,0.76,199.0,59450.0
20060822:1300,14.44,41.5,0.0,-0.0,0.0,313.5,0.83,180.0,59520.0
20060822:1400,12.41,47.75,0.0,-0.0,0.0,315.05,0.55,191.0,59560.0
20060822:1500,11.48,53.25,0.0,-0.0,0.0,296.3,0.76,150.0,59640.0
20060822:1600,11.04,55.3,0.0,-0.0,0.0,297.45,0.69,181.0,59650.0
20060822:1700,10.38,59.35,0.0,-0.0,0.0,298.6,1.03,184.0,59630.0
20060822:1800,10.12,61.65,0.0,-0.0,0.0,292.05,0.9,177.0,59610.0
20060822:1900,10.11,61.65,0.0,-0.0,0.0,286.6,0.9,184.0,59560.0
20060822:2000,9.71,63.9,0.0,-0.0,0.0,287.6,0.9,182.0,59540.0
20060822:2100,9.25,63.9,0.0,-0.0,0.0,287.75,0.97,183.0,59540.0
20060822:2200,8.86,63.8,0.0,-0.0,0.0,287.4,0.97,176.0,59550.0
20060822:2300,7.68,68.6,0.0,-0.0,0.0,283.3,0.9,186.0,59590.0
20060823:0000,6.68,71.05,121.45,523.91,65.5,294.15,0.69,180.0,59620.0
20060823:0100,8.29,66.15,306.15,501.82,142.1,304.5,1.1,185.0,59650.0
20060823:0200,9.7,54.9,472.05,546.03,181.85,300.15,1.24,184.0,59680.0
20060823:0300,11.13,49.3,703.15,710.14,201.4,300.35,1.31,192.0,59680.0
20060823:0400,13.01,44.35,853.85,770.58,206.4,292.8,1.52,203.0,59680.0
20060823:0500,14.83,38.55,869.35,683.49,238.25,303.65,1.66,207.0,59640.0
20060823:0600,15.94,36.0,835.5,518.79,342.5,304.4,1.59,215.0,59560.0
20060823:0700,16.75,33.6,628.95,271.92,379.0,315.85,1.59,220.0,59560.0
20060823:0800,16.99,32.35,442.65,143.54,323.2,319.5,1.59,223.0,59490.0
20060823:0900,16.88,32.35,392.35,200.37,253.05,331.3,1.45,218.0,59410.0
20060823:1000,16.98,31.15,138.3,16.04,130.0,320.3,1.45,227.0,59410.0
20060823:1100,15.76,33.35,56.2,12.04,52.45,321.25,1.31,246.0,59430.0
20060823:1200,14.43,38.45,3.75,0.0,3.75,320.65,0.48,260.0,59460.0
20060823:1300,13.57,41.35,0.0,-0.0,0.0,325.3,0.69,135.0,59500.0
20060823:1400,12.38,47.75,0.0,-0.0,0.0,314.85,0.41,167.0,59550.0
20060823:1500,10.74,59.5,0.0,-0.0,0.0,317.55,0.83,255.0,59640.0
20060823:1600,9.53,68.9,0.0,-0.0,0.0,327.65,0.48,252.0,59670.0
20060823:1700,8.42,79.75,0.0,-0.0,0.0,329.55,0.69,171.0,59660.0
20060823:1800,7.99,82.7,0.0,-0.0,0.0,320.5,0.34,182.0,59650.0
20060823:1900,7.68,82.7,0.0,-0.0,0.0,329.0,0.69,263.0,59650.0
20060823:2000,7.37,85.8,0.0,-0.0,0.0,331.3,0.69,269.0,59610.0
20060823:2100,7.21,85.8,0.0,-0.0,0.0,329.0,0.48,278.0,59580.0
20060823:2200,7.08,85.8,0.0,-0.0,0.0,328.4,0.28,9.0,59590.0
20060823:2300,7.05,82.65,0.0,-0.0,0.0,327.85,0.48,57.0,59610.0
20060824:0000,6.9,82.6,57.7,118.14,45.3,329.95,0.62,79.0,59630.0
20060824:0100,7.26,82.65,106.65,53.8,89.15,318.65,0.69,96.0,59670.0
20060824:0200,7.56,79.7,247.05,152.55,166.2,325.1,0.83,103.0,59700.0
20060824:0300,8.11,74.05,374.9,214.93,223.35,333.85,0.97,101.0,59710.0
20060824:0400,9.52,68.9,588.1,314.46,324.35,329.55,1.03,113.0,59720.0
20060824:0500,10.97,66.55,726.25,465.44,297.25,322.2,1.1,141.0,59700.0
20060824:0600,12.47,62.1,517.45,179.62,347.1,308.85,1.03,163.0,59660.0
20060824:0700,11.98,64.35,578.25,324.15,281.0,330.35,1.31,190.0,59680.0
20060824:0800,12.62,59.95,532.35,300.0,283.45,316.05,1.24,173.0,59630.0
20060824:0900,13.35,57.9,460.6,329.48,232.5,317.4,1.24,179.0,59570.0
20060824:1000,13.49,55.75,257.45,236.15,136.0,302.1,1.17,186.0,59550.0
20060824:1100,12.49,59.85,64.3,28.27,55.6,318.55,0.62,164.0,59540.0
20060824:1200,11.33,61.85,2.45,1.15,2.35,320.85,0.21,10.0,59580.0
20060824:1300,8.98,76.95,0.0,-0.0,0.0,317.55,0.41,7.0,59650.0
20060824:1400,8.54,79.85,0.0,-0.0,0.0,321.45,0.21,148.0,59710.0
20060824:1500,8.0,85.9,0.0,-0.0,0.0,301.9,0.62,186.0,59770.0
20060824:1600,7.95,85.85,0.0,-0.0,0.0,319.1,0.62,211.0,59780.0
20060824:1700,7.71,85.85,0.0,-0.0,0.0,316.2,0.48,214.0,59750.0
20060824:1800,7.72,82.7,0.0,-0.0,0.0,313.5,0.34,230.0,59740.0
20060824:1900,7.28,85.8,0.0,-0.0,0.0,311.95,0.34,208.0,59740.0
20060824:2000,6.9,89.0,0.0,-0.0,0.0,315.05,0.14,208.0,59690.0
20060824:2100,6.81,89.0,0.0,-0.0,0.0,307.7,0.14,64.0,59670.0
20060824:2200,6.94,89.0,0.0,-0.0,0.0,317.55,0.28,90.0,59670.0
20060824:2300,6.98,82.65,0.0,-0.0,0.0,305.95,0.14,159.0,59670.0
20060825:0000,7.15,82.65,86.85,368.98,48.8,312.55,0.34,225.0,59710.0
20060825:0100,7.53,79.7,198.95,321.0,95.05,298.7,0.62,215.0,59750.0
20060825:0200,8.16,76.85,490.05,659.59,141.45,308.5,0.97,205.0,59770.0
20060825:0300,9.62,77.0,595.4,634.11,149.2,308.3,1.1,212.0,59780.0
20060825:0400,10.61,69.1,741.1,626.31,216.75,293.95,1.24,221.0,59780.0
20060825:0500,11.99,66.75,846.05,635.91,261.0,297.05,1.1,230.0,59760.0
20060825:0600,13.23,60.05,777.5,427.05,373.3,299.4,0.9,228.0,59710.0
20060825:0700,14.03,58.0,663.4,349.54,343.65,325.7,1.03,221.0,59660.0
20060825:0800,14.45,53.95,600.8,407.16,264.05,322.2,1.1,214.0,59580.0
20060825:0900,14.63,50.25,401.35,249.15,229.6,317.95,1.03,208.0,59530.0
20060825:1000,14.41,50.1,125.7,23.68,113.6,313.3,0.55,192.0,59490.0
20060825:1100,12.49,57.65,55.15,18.41,49.55,323.0,1.52,161.0,59480.0
20060825:1200,9.93,74.2,3.9,0.0,3.9,300.55,1.31,181.0,59560.0
20060825:1300,8.23,82.75,0.0,-0.0,0.0,305.95,0.55,232.0,59620.0
20060825:1400,7.9,85.85,0.0,-0.0,0.0,300.35,0.41,180.0,59640.0
20060825:1500,7.86,89.05,0.0,-0.0,0.0,310.4,0.62,144.0,59720.0
20060825:1600,7.73,89.05,0.0,-0.0,0.0,308.3,0.69,151.0,59710.0
20060825:1700,7.53,85.85,0.0,-0.0,0.0,302.1,0.76,168.0,59670.0
20060825:1800,7.33,89.0,0.0,-0.0,0.0,300.55,0.9,179.0,59640.0
20060825:1900,7.19,89.0,0.0,-0.0,0.0,317.4,1.03,193.0,59610.0
20060825:2000,7.03,89.0,0.0,-0.0,0.0,311.95,0.9,187.0,59580.0
20060825:2100,7.02,85.8,0.0,-0.0,0.0,322.2,0.9,184.0,59550.0
20060825:2200,6.9,89.0,0.0,-0.0,0.0,317.2,0.9,180.0,59530.0
20060825:2300,6.63,85.75,0.0,-0.0,0.0,304.05,0.83,176.0,59550.0
20060826:0000,6.62,85.75,101.9,435.38,57.8,314.5,0.83,178.0,59560.0
20060826:0100,7.26,79.65,160.15,124.2,120.15,306.25,0.97,173.0,59590.0
20060826:0200,7.81,73.95,362.3,309.29,199.3,324.75,0.9,168.0,59600.0
20060826:0300,9.19,63.9,590.15,430.15,288.1,312.95,1.24,184.0,59610.0
20060826:0400,10.19,61.65,696.3,462.81,309.55,311.4,1.38,190.0,59600.0
20060826:0500,11.64,57.55,677.9,317.65,386.2,328.4,1.24,195.0,59560.0
20060826:0600,12.75,55.65,809.05,471.88,363.35,319.9,1.17,191.0,59480.0
20060826:0700,13.9,53.85,594.85,269.54,348.9,316.8,1.66,210.0,59420.0
20060826:0800,14.42,52.0,393.1,169.94,253.0,322.8,1.66,214.0,59350.0
20060826:0900,13.88,53.85,224.75,110.74,148.75,336.55,1.86,202.0,59310.0
20060826:1000,10.49,71.6,52.2,0.0,52.2,327.25,1.72,203.0,59290.0
20060826:1100,8.69,79.85,23.8,0.0,23.8,333.45,1.24,153.0,59370.0
20060826:1200,8.31,82.75,2.45,0.0,2.45,324.95,0.83,142.0,59360.0
20060826:1300,8.22,82.75,0.0,-0.0,0.0,320.1,0.76,182.0,59430.0
20060826:1400,7.96,89.05,0.0,-0.0,0.0,319.9,0.76,194.0,59480.0
20060826:1500,7.55,85.85,0.0,-0.0,0.0,312.95,0.76,176.0,59520.0
20060826:1600,7.25,89.0,0.0,-0.0,0.0,319.5,0.97,162.0,59520.0
20060826:1700,7.15,85.8,0.0,-0.0,0.0,326.1,1.1,155.0,59490.0
20060826:1800,6.89,82.6,0.0,-0.0,0.0,335.4,1.17,157.0,59510.0
20060826:1900,6.6,85.75,0.0,-0.0,0.0,314.5,1.1,163.0,59480.0
20060826:2000,6.47,85.7,0.0,-0.0,0.0,321.05,1.03,159.0,59470.0
20060826:2100,6.17,85.7,0.0,-0.0,0.0,316.6,0.97,149.0,59440.0
20060826:2200,5.97,85.65,0.0,-0.0,0.0,316.8,0.9,142.0,59430.0
20060826:2300,6.11,82.55,0.0,-0.0,0.0,325.7,0.9,140.0,59430.0
20060827:0000,5.73,85.65,98.35,481.09,50.5,300.55,0.83,144.0,59460.0
20060827:0100,6.63,79.55,288.75,526.01,120.2,302.2,1.1,152.0,59490.0
20060827:0200,7.88,71.25,393.25,334.64,217.4,301.7,1.45,173.0,59510.0
20060827:0300,8.89,66.25,590.45,501.29,239.2,316.05,1.72,188.0,59510.0
20060827:0400,10.4,59.35,711.1,599.17,211.35,311.4,1.93,193.0,59520.0
20060827:0500,12.03,51.35,776.1,490.0,327.0,312.15,1.79,192.0,59480.0
20060827:0600,13.28,48.0,806.75,531.31,306.0,319.1,1.72,191.0,59430.0
20060827:0700,13.8,48.15,738.0,463.23,316.4,310.05,1.59,200.0,59400.0
20060827:0800,14.65,44.9,524.35,274.06,299.15,314.85,1.66,207.0,59350.0
20060827:0900,14.81,43.25,401.6,266.54,219.5,316.4,1.52,210.0,59290.0
20060827:1000,14.7,41.65,262.4,224.27,149.35,308.3,1.31,203.0,59240.0
20060827:1100,14.42,41.5,100.7,121.9,64.55,301.1,1.38,206.0,59210.0
20060827:1200,13.95,41.35,4.15,6.69,3.65,294.15,1.03,210.0,59260.0
20060827:1300,12.17,51.5,0.0,-0.0,0.0,288.35,1.24,211.0,59330.0
20060827:1400,10.71,59.5,0.0,-0.0,0.0,306.75,1.03,229.0,59410.0
20060827:1500,9.52,66.35,0.0,-0.0,0.0,301.9,1.24,244.0,59480.0
20060827:1600,8.82,71.4,0.0,-0.0,0.0,316.2,1.17,240.0,59510.0
20060827:1700,8.15,71.35,0.0,-0.0,0.0,293.95,0.76,225.0,59510.0
20060827:1800,7.7,73.95,0.0,-0.0,0.0,297.85,0.69,195.0,59500.0
20060827:1900,7.11,76.7,0.0,-0.0,0.0,300.55,0.48,177.0,59490.0
20060827:2000,6.83,82.6,0.0,-0.0,0.0,308.3,0.41,184.0,59480.0
20060827:2100,7.01,79.65,0.0,-0.0,0.0,311.4,0.48,197.0,59470.0
20060827:2200,7.0,79.65,0.0,-0.0,0.0,299.75,0.55,195.0,59460.0
20060827:2300,6.93,82.6,0.0,-0.0,0.0,292.2,0.69,186.0,59490.0
20060828:0000,6.95,79.55,113.4,656.52,49.3,299.0,0.76,177.0,59500.0
20060828:0100,7.36,76.7,325.25,695.74,103.45,304.9,1.03,176.0,59540.0
