Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20160108:1900,19.07,75.65,436.35,227.3,242.15,345.65,2.34,311.0,93780.0
20160108:2000,19.09,75.65,399.95,248.56,217.2,363.25,1.72,302.0,93780.0
20160108:2100,19.12,73.05,294.9,240.98,154.65,370.0,1.38,305.0,93770.0
20160108:2200,18.78,70.55,190.4,309.67,64.95,358.0,1.31,314.0,93770.0
20160108:2300,18.24,72.9,74.6,229.67,24.85,339.85,0.9,324.0,93810.0
20160109:0000,17.53,72.8,0.75,0.0,0.75,334.8,0.48,21.0,93830.0
20160109:0100,16.3,80.75,0.0,-0.0,0.0,320.6,1.38,73.0,93860.0
20160109:0200,14.6,89.5,0.0,-0.0,0.0,310.05,1.66,82.0,93900.0
20160109:0300,13.28,89.45,0.0,-0.0,0.0,305.4,1.79,89.0,93890.0
20160109:0400,12.25,92.6,0.0,-0.0,0.0,296.85,1.93,93.0,93870.0
20160109:0500,11.51,92.55,0.0,-0.0,0.0,292.6,1.93,96.0,93830.0
20160109:0600,11.07,92.55,0.0,-0.0,0.0,292.8,2.0,100.0,93760.0
20160109:0700,11.11,92.55,0.0,-0.0,0.0,299.2,2.0,102.0,93740.0
20160109:0800,10.64,92.5,0.0,-0.0,0.0,292.8,2.0,97.0,93690.0
20160109:0900,10.51,92.5,0.0,-0.0,0.0,301.1,2.0,89.0,93720.0
20160109:1000,10.45,92.5,84.6,352.8,62.85,302.5,2.0,84.0,93750.0
20160109:1100,13.06,89.4,183.5,228.73,126.25,319.5,1.52,85.0,93800.0
20160109:1200,16.69,80.75,292.55,158.29,223.25,331.3,1.17,83.0,93780.0
20160109:1300,17.95,70.35,425.45,176.08,317.8,339.05,0.9,76.0,93790.0
20160109:1400,19.17,68.1,679.45,470.51,322.25,338.5,0.76,74.0,93750.0
20160109:1500,20.73,66.05,769.75,453.25,374.9,339.85,0.48,11.0,93730.0
20160109:1600,21.69,61.85,732.9,340.81,412.65,339.85,1.24,308.0,93690.0
20160109:1700,20.6,68.4,599.95,349.67,264.25,355.9,2.41,295.0,93710.0
20160109:1800,19.4,75.7,557.7,281.28,295.85,357.45,1.03,298.0,93780.0
20160109:1900,20.31,68.4,565.2,484.4,151.4,345.05,0.9,330.0,93700.0
20160109:2000,20.93,68.5,465.25,393.53,175.9,338.1,0.97,310.0,93640.0
20160109:2100,19.45,75.7,335.8,308.2,156.4,354.75,2.07,281.0,93610.0
20160109:2200,17.96,80.9,140.9,151.18,79.65,350.5,1.59,220.0,93650.0
20160109:2300,17.51,83.7,43.2,58.43,30.55,346.0,0.41,104.0,93670.0
20160110:0000,17.31,83.7,0.75,0.0,0.75,349.9,0.41,323.0,93670.0
20160110:0100,16.0,89.6,0.0,-0.0,0.0,329.9,0.83,253.0,93720.0
20160110:0200,14.85,96.0,0.0,-0.0,0.0,317.2,0.9,205.0,93780.0
20160110:0300,14.37,96.0,0.0,-0.0,0.0,317.2,0.76,163.0,93800.0
20160110:0400,14.12,99.4,0.0,-0.0,0.0,307.7,0.83,117.0,93770.0
20160110:0500,13.61,95.95,0.0,-0.0,0.0,295.9,0.9,106.0,93740.0
20160110:0600,13.12,95.95,0.0,-0.0,0.0,292.05,0.97,111.0,93720.0
20160110:0700,12.78,95.95,0.0,-0.0,0.0,310.8,0.9,129.0,93730.0
20160110:0800,12.48,95.95,0.0,-0.0,0.0,301.5,0.9,133.0,93720.0
20160110:0900,11.84,95.95,0.0,-0.0,0.0,302.1,0.97,127.0,93750.0
20160110:1000,11.28,95.9,96.4,992.57,38.05,302.65,1.1,113.0,93760.0
20160110:1100,12.88,92.65,275.45,749.82,89.8,304.8,0.76,112.0,93790.0
20160110:1200,15.68,89.55,496.55,904.59,102.75,308.5,0.14,197.0,93790.0
20160110:1300,17.42,75.4,611.75,791.02,129.85,311.75,1.17,292.0,93800.0
20160110:1400,18.39,70.45,742.95,714.24,202.0,323.55,1.86,289.0,93790.0
20160110:1500,19.47,63.6,778.5,629.5,231.0,338.1,2.28,287.0,93810.0
20160110:1600,20.12,59.35,776.65,432.43,370.75,332.65,2.41,289.0,93810.0
20160110:1700,20.59,57.45,871.85,649.28,248.95,347.2,2.48,283.0,93830.0
20160110:1800,21.04,57.55,938.9,820.6,175.3,342.75,2.55,276.0,93810.0
20160110:1900,21.13,55.55,822.85,763.5,170.75,335.75,2.41,273.0,93780.0
20160110:2000,21.2,55.55,701.05,810.95,104.8,324.15,2.0,256.0,93720.0
20160110:2100,21.2,53.6,482.25,640.95,109.15,319.1,1.86,245.0,93680.0
20160110:2200,20.67,55.45,258.65,387.32,101.75,317.95,1.93,244.0,93660.0
20160110:2300,19.71,61.4,79.8,176.16,41.7,320.65,1.79,231.0,93680.0
20160111:0000,18.35,68.05,0.8,0.0,0.8,315.45,1.45,202.0,93680.0
20160111:0100,17.08,78.0,0.0,-0.0,0.0,324.05,1.38,162.0,93700.0
20160111:0200,15.78,83.55,0.0,-0.0,0.0,323.0,1.38,135.0,93720.0
20160111:0300,14.45,89.5,0.0,-0.0,0.0,313.3,1.45,115.0,93700.0
20160111:0400,13.63,89.45,0.0,-0.0,0.0,315.05,1.52,104.0,93670.0
20160111:0500,12.95,89.4,0.0,-0.0,0.0,306.95,1.66,95.0,93630.0
20160111:0600,12.51,89.4,0.0,-0.0,0.0,307.9,0.0,0.0,93550.0
20160111:0700,12.51,89.4,0.0,-0.0,0.0,309.85,0.0,0.0,93510.0
20160111:0800,12.54,86.25,0.0,-0.0,0.0,303.05,1.52,77.0,93490.0
20160111:0900,13.37,80.4,0.0,-0.0,0.0,294.35,1.38,75.0,93480.0
20160111:1000,13.79,77.6,117.1,1271.04,46.09,288.95,1.38,71.0,93500.0
20160111:1100,15.68,80.6,307.95,905.29,86.3,292.6,0.76,60.0,93530.0
20160111:1200,17.89,70.35,504.85,866.39,129.85,302.3,0.9,335.0,93520.0
20160111:1300,18.95,65.75,616.05,580.95,263.4,315.05,1.66,319.0,93520.0
20160111:1400,19.7,65.85,722.2,507.31,338.9,332.65,2.28,307.0,93520.0
20160111:1500,20.41,63.8,817.75,550.5,339.75,334.2,2.9,306.0,93530.0
20160111:1600,21.07,59.6,834.6,562.25,307.45,346.2,3.45,308.0,93520.0
20160111:1700,21.54,55.65,783.0,396.5,402.9,350.1,3.86,310.0,93520.0
20160111:1800,21.78,53.75,438.4,155.74,293.55,368.85,3.93,307.0,93500.0
20160111:1900,20.72,57.45,555.1,287.05,310.0,386.85,3.52,303.0,93540.0
20160111:2000,21.02,53.6,324.6,139.9,221.75,371.4,3.79,301.0,93510.0
20160111:2100,20.46,55.45,191.35,60.05,156.4,359.95,3.31,294.0,93470.0
20160111:2200,19.55,61.4,147.3,81.49,114.3,364.6,3.03,281.0,93490.0
20160111:2300,18.51,70.45,56.85,103.95,34.4,361.7,2.83,272.0,93530.0
20160112:0000,17.05,78.0,0.7,0.0,0.7,343.9,2.48,260.0,93550.0
20160112:0100,15.78,83.55,0.0,-0.0,0.0,336.05,1.79,254.0,93600.0
20160112:0200,14.8,89.5,0.0,-0.0,0.0,337.1,1.59,251.0,93640.0
20160112:0300,13.93,92.65,0.0,-0.0,0.0,332.1,1.38,266.0,93680.0
20160112:0400,13.83,89.45,0.0,-0.0,0.0,365.2,1.24,274.0,93680.0
20160112:0500,13.64,89.45,0.0,-0.0,0.0,360.75,0.97,286.0,93680.0
20160112:0600,13.29,89.45,0.0,-0.0,0.0,352.8,0.76,305.0,93630.0
20160112:0700,12.77,89.4,0.0,-0.0,0.0,367.5,1.31,292.0,93680.0
20160112:0800,12.7,89.4,0.0,-0.0,0.0,369.85,1.79,300.0,93690.0
20160112:0900,12.43,89.4,0.0,-0.0,0.0,365.75,1.66,314.0,93750.0
20160112:1000,12.03,92.6,44.75,295.91,29.1,337.1,1.38,339.0,93800.0
20160112:1100,12.21,92.6,159.4,299.34,86.95,335.2,2.14,344.0,93870.0
20160112:1200,12.73,83.25,358.65,568.58,114.0,343.5,2.55,339.0,93940.0
20160112:1300,13.76,77.6,469.7,377.32,241.5,316.6,3.17,334.0,93960.0
20160112:1400,14.4,72.3,484.75,270.14,281.15,339.65,3.59,332.0,93980.0
20160112:1500,14.92,69.85,574.55,236.84,369.25,352.2,3.52,326.0,94020.0
20160112:1600,15.64,67.45,625.55,247.74,393.55,359.0,3.24,318.0,94070.0
20160112:1700,16.39,62.95,566.2,182.49,391.4,358.0,2.97,311.0,94070.0
20160112:1800,16.76,58.7,404.15,57.39,350.8,364.2,2.76,305.0,94060.0
20160112:1900,16.11,65.15,351.5,51.9,307.2,365.0,2.76,282.0,94120.0
20160112:2000,16.16,65.15,391.0,213.2,234.3,365.0,2.41,278.0,94110.0
20160112:2100,16.52,60.75,248.3,105.86,186.7,360.35,2.07,277.0,94090.0
20160112:2200,16.4,60.75,147.95,126.14,96.9,360.15,1.86,264.0,94090.0
20160112:2300,16.09,62.85,58.2,128.26,30.55,350.1,1.59,252.0,94120.0
20160113:0000,15.49,67.45,0.65,0.0,0.65,335.2,1.17,232.0,94120.0
20160113:0100,13.7,74.85,0.0,-0.0,0.0,290.95,1.31,207.0,94180.0
20160113:0200,12.07,83.15,0.0,-0.0,0.0,284.1,1.38,182.0,94190.0
20160113:0300,10.88,86.1,0.0,-0.0,0.0,277.3,1.45,153.0,94200.0
20160113:0400,9.96,89.2,0.0,-0.0,0.0,272.1,1.52,129.0,94170.0
20160113:0500,8.92,92.45,0.0,-0.0,0.0,270.75,1.72,114.0,94150.0
