Latitude (decimal degrees): -38.320
Longitude (decimal degrees): -71.960
Elevation (m): 747.0
Irradiance Time Offset (h): 0.0
month,year
1,2016
2,2006
3,2007
4,2006
5,2017
6,2022
7,2013
8,2010
9,2006
10,2016
11,2005
12,2016
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060221:0400,14.85,89.5,0.0,-0.0,0.0,320.3,1.1,93.0,93630.0
20060221:0500,14.21,92.7,0.0,-0.0,0.0,323.95,1.45,80.0,93590.0
20060221:0600,13.68,92.65,0.0,-0.0,0.0,316.6,1.52,73.0,93540.0
20060221:0700,14.45,92.7,0.0,-0.0,0.0,324.75,1.17,62.0,93520.0
20060221:0800,14.78,89.5,0.0,-0.0,0.0,333.25,1.1,44.0,93500.0
20060221:0900,14.97,89.5,0.0,-0.0,0.0,338.65,0.97,17.0,93490.0
20060221:1000,14.77,89.5,0.0,-0.0,0.0,328.05,0.97,20.0,93490.0
20060221:1100,13.93,95.95,134.7,766.46,52.65,318.55,1.24,35.0,93530.0
20060221:1200,15.97,89.6,293.2,645.03,95.25,309.85,0.97,16.0,93520.0
20060221:1300,18.2,75.55,491.45,712.89,139.6,325.7,1.79,348.0,93540.0
20060221:1400,19.56,68.2,699.25,847.27,144.85,329.2,2.48,338.0,93520.0
20060221:1500,20.8,63.8,822.9,894.1,127.05,316.05,3.17,335.0,93490.0
20060221:1600,21.86,55.65,877.9,893.68,112.1,320.1,3.72,332.0,93490.0
20060221:1700,22.45,50.2,823.95,735.06,173.5,330.15,4.07,327.0,93470.0
20060221:1800,22.55,48.45,769.0,716.18,152.85,333.85,4.28,323.0,93440.0
20060221:1900,22.35,46.75,620.35,609.14,142.25,336.35,4.69,330.0,93440.0
20060221:2000,21.87,48.3,459.75,536.17,103.9,342.75,4.76,328.0,93440.0
20060221:2100,20.66,53.5,243.1,292.77,95.25,350.5,4.48,323.0,93450.0
20060221:2200,19.06,63.5,70.7,88.69,42.35,359.55,3.66,316.0,93480.0
20060221:2300,17.6,70.35,3.7,0.0,3.7,356.5,2.76,319.0,93500.0
20060222:0000,16.68,78.0,0.0,-0.0,0.0,363.45,2.14,335.0,93530.0
20060222:0100,16.02,80.65,0.0,-0.0,0.0,366.05,2.28,350.0,93540.0
20060222:0200,15.62,80.65,0.0,-0.0,0.0,368.65,2.34,359.0,93580.0
20060222:0300,15.17,83.5,0.0,-0.0,0.0,368.5,2.41,359.0,93550.0
20060222:0400,14.84,86.45,0.0,-0.0,0.0,371.0,2.41,0.0,93500.0
20060222:0500,14.52,89.5,0.0,-0.0,0.0,369.65,2.28,1.0,93460.0
20060222:0600,14.15,86.4,0.0,-0.0,0.0,370.4,2.21,351.0,93410.0
20060222:0700,13.51,95.95,0.0,-0.0,0.0,366.15,2.48,341.0,93330.0
20060222:0800,12.98,99.4,0.0,-0.0,0.0,361.3,2.62,329.0,93330.0
20060222:0900,12.34,99.4,0.0,-0.0,0.0,347.95,2.48,317.0,93360.0
20060222:1000,11.73,95.9,0.0,-0.0,0.0,340.0,2.62,307.0,93410.0
20060222:1100,11.11,95.9,70.15,273.89,41.8,333.45,2.14,302.0,93500.0
20060222:1200,11.53,95.9,156.25,223.51,88.4,329.75,1.72,313.0,93570.0
20060222:1300,12.23,95.95,211.2,132.64,146.15,338.65,1.86,315.0,93620.0
20060222:1400,12.09,89.35,498.0,360.65,263.1,349.9,2.83,321.0,93630.0
20060222:1500,13.01,77.45,428.8,317.6,182.55,315.85,3.24,299.0,93670.0
20060222:1600,12.93,83.25,353.9,184.84,196.05,326.65,3.31,282.0,93770.0
20060222:1700,13.05,86.3,530.35,311.48,255.65,335.0,3.03,265.0,93780.0
20060222:1800,14.47,89.5,433.95,247.42,221.85,328.6,2.9,266.0,93800.0
20060222:1900,14.56,86.45,474.6,366.61,188.05,345.65,2.9,263.0,93830.0
20060222:2000,14.99,86.45,340.4,159.57,235.05,345.45,2.48,261.0,93840.0
20060222:2100,13.31,83.25,229.4,259.92,99.1,340.0,2.83,266.0,93860.0
20060222:2200,12.14,86.2,91.25,103.1,58.7,323.4,2.48,259.0,93930.0
20060222:2300,11.62,89.3,9.0,27.14,5.85,329.55,1.52,245.0,93990.0
20060223:0000,10.92,95.9,0.0,-0.0,0.0,317.95,0.62,243.0,94040.0
20060223:0100,10.27,99.4,0.0,-0.0,0.0,306.85,0.21,241.0,94130.0
20060223:0200,10.42,99.4,0.0,-0.0,0.0,329.0,0.28,220.0,94190.0
20060223:0300,10.21,99.4,0.0,-0.0,0.0,321.25,0.34,199.0,94180.0
20060223:0400,9.97,99.4,0.0,-0.0,0.0,327.25,0.55,153.0,94160.0
20060223:0500,10.03,95.9,0.0,-0.0,0.0,330.95,0.83,143.0,94140.0
20060223:0600,9.93,99.4,0.0,-0.0,0.0,328.8,0.97,149.0,94110.0
20060223:0700,9.15,92.45,0.0,-0.0,0.0,280.4,1.52,141.0,94110.0
20060223:0800,8.6,92.45,0.0,-0.0,0.0,276.15,1.66,132.0,94060.0
20060223:0900,8.23,92.4,0.0,-0.0,0.0,277.3,1.79,125.0,94060.0
20060223:1000,8.03,89.1,0.0,-0.0,0.0,278.5,2.0,120.0,94070.0
20060223:1100,8.36,89.1,165.0,1144.32,50.6,284.5,2.0,114.0,94080.0
20060223:1200,11.09,83.05,374.6,961.72,85.85,278.3,1.86,117.0,94080.0
20060223:1300,13.55,69.65,583.2,993.18,99.25,288.75,2.55,116.0,94050.0
20060223:1400,15.2,62.75,765.35,1009.63,110.8,289.7,3.31,111.0,94030.0
20060223:1500,16.87,54.6,914.0,1072.79,85.4,288.55,4.07,101.0,94000.0
20060223:1600,18.18,49.3,964.05,1014.12,101.0,288.55,4.0,98.0,93980.0
20060223:1700,19.15,46.1,930.25,905.62,134.3,297.65,3.66,102.0,93940.0
20060223:1800,19.81,44.6,897.2,945.8,89.4,298.6,3.45,108.0,93910.0
20060223:1900,20.62,44.7,764.35,869.02,88.0,299.95,3.1,116.0,93900.0
20060223:2000,20.83,43.1,593.35,783.34,78.95,302.3,3.17,120.0,93860.0
20060223:2100,20.54,44.6,382.85,633.14,67.85,302.3,3.24,119.0,93850.0
20060223:2200,19.68,44.6,167.15,386.14,46.8,301.3,2.76,122.0,93870.0
20060223:2300,18.31,47.55,15.55,65.74,8.2,297.45,2.48,132.0,93870.0
20060224:0000,16.33,52.5,0.0,-0.0,0.0,292.05,2.69,124.0,93880.0
20060224:0100,14.45,58.1,0.0,-0.0,0.0,286.5,2.97,112.0,93920.0
20060224:0200,13.16,60.05,0.0,-0.0,0.0,282.15,3.24,104.0,93920.0
20060224:0300,12.32,62.1,0.0,-0.0,0.0,278.65,3.66,100.0,93910.0
20060224:0400,11.76,64.35,0.0,-0.0,0.0,275.6,4.28,95.0,93850.0
20060224:0500,11.39,64.25,0.0,-0.0,0.0,272.3,4.48,92.0,93800.0
20060224:0600,11.0,66.55,0.0,-0.0,0.0,270.15,4.48,91.0,93750.0
20060224:0700,10.48,66.45,0.0,-0.0,0.0,267.05,4.34,90.0,93650.0
20060224:0800,10.17,66.45,0.0,-0.0,0.0,266.3,4.28,90.0,93640.0
20060224:0900,9.93,68.9,0.0,-0.0,0.0,264.55,4.28,90.0,93620.0
20060224:1000,9.73,68.9,0.0,-0.0,0.0,263.4,4.21,90.0,93590.0
20060224:1100,9.76,71.5,167.05,1250.46,46.45,263.4,4.14,90.0,93590.0
20060224:1200,11.46,71.75,384.95,1066.78,68.2,264.55,3.72,90.0,93580.0
20060224:1300,14.56,58.25,594.95,1060.91,81.35,269.2,3.52,90.0,93540.0
20060224:1400,17.71,52.9,771.2,1055.54,90.1,277.9,2.83,90.0,93490.0
20060224:1500,20.38,47.9,896.8,1041.42,95.55,287.6,1.52,98.0,93470.0
20060224:1600,22.12,46.6,960.9,1017.43,98.1,297.45,0.9,168.0,93460.0
20060224:1700,23.25,45.35,958.55,982.63,97.95,305.2,1.52,206.0,93400.0
20060224:1800,24.0,45.5,889.6,933.69,95.15,312.15,2.28,221.0,93380.0
20060224:1900,24.44,45.6,761.25,866.7,89.65,318.15,3.1,222.0,93360.0
20060224:2000,24.01,48.8,583.65,769.62,81.05,321.25,3.72,223.0,93340.0
20060224:2100,22.96,55.9,374.1,618.85,68.6,323.0,3.72,220.0,93360.0
20060224:2200,21.67,59.7,160.4,371.3,46.2,323.0,3.17,215.0,93430.0
20060224:2300,20.05,68.3,13.9,58.63,7.6,319.9,2.48,215.0,93450.0
20060225:0000,18.13,72.95,0.0,-0.0,0.0,313.5,2.07,210.0,93500.0
20060225:0100,16.57,83.6,0.0,-0.0,0.0,308.2,1.72,203.0,93570.0
20060225:0200,14.99,92.7,0.0,-0.0,0.0,304.05,1.31,185.0,93630.0
20060225:0300,14.29,89.5,0.0,-0.0,0.0,300.35,1.17,145.0,93580.0
20060225:0400,13.7,89.45,0.0,-0.0,0.0,296.5,1.24,117.0,93540.0
20060225:0500,14.12,89.5,0.0,-0.0,0.0,293.75,1.1,124.0,93500.0
20060225:0600,13.87,89.45,0.0,-0.0,0.0,291.45,1.03,138.0,93470.0
20060225:0700,12.86,92.6,0.0,-0.0,0.0,291.65,1.17,149.0,93490.0
20060225:0800,12.74,92.6,0.0,-0.0,0.0,289.7,1.1,149.0,93480.0
20060225:0900,12.43,95.95,0.0,-0.0,0.0,293.55,1.17,139.0,93490.0
20060225:1000,11.21,95.9,0.0,-0.0,0.0,295.3,1.38,116.0,93480.0
20060225:1100,10.83,99.4,137.45,885.66,55.15,295.5,1.31,108.0,93530.0
20060225:1200,13.36,95.95,353.7,910.93,86.25,298.05,0.48,147.0,93540.0
20060225:1300,16.62,70.2,576.6,1039.41,76.7,304.05,0.69,215.0,93550.0
20060225:1400,18.46,63.4,743.55,1021.27,87.7,304.8,1.38,247.0,93530.0
20060225:1500,19.53,61.4,866.55,1012.0,91.0,311.55,2.07,251.0,93530.0
20060225:1600,20.34,61.5,935.35,991.22,97.8,316.4,2.41,254.0,93530.0
20060225:1700,20.84,59.5,900.25,913.28,103.25,320.5,2.83,254.0,93500.0
20060225:1800,21.01,59.5,738.0,678.28,163.1,325.7,3.1,255.0,93480.0
20060225:1900,20.26,61.5,589.95,573.62,147.45,338.1,3.31,256.0,93490.0
20060225:2000,19.59,65.85,452.25,452.45,158.45,341.95,3.24,251.0,93470.0
20060225:2100,18.9,68.1,242.75,236.97,126.7,336.75,3.1,246.0,93450.0
20060225:2200,17.88,70.35,105.4,128.88,66.3,356.5,2.9,244.0,93490.0
20060225:2300,16.39,77.95,7.35,10.67,6.25,334.2,2.55,240.0,93480.0
20060226:0000,14.8,83.45,0.0,-0.0,0.0,330.75,2.48,234.0,93490.0
20060226:0100,13.79,89.45,0.0,-0.0,0.0,353.9,2.21,228.0,93520.0
20060226:0200,12.94,92.6,0.0,-0.0,0.0,352.0,1.72,226.0,93540.0
20060226:0300,12.39,92.6,0.0,-0.0,0.0,355.1,1.45,232.0,93490.0
20060226:0400,11.83,92.55,0.0,-0.0,0.0,345.65,1.45,240.0,93440.0
20060226:0500,10.87,95.9,0.0,-0.0,0.0,315.25,1.45,248.0,93440.0
20060226:0600,10.21,95.9,0.0,-0.0,0.0,316.2,1.1,248.0,93410.0
20060226:0700,9.96,99.4,0.0,-0.0,0.0,315.25,0.9,262.0,93360.0
20060226:0800,9.73,95.85,0.0,-0.0,0.0,319.7,0.9,274.0,93360.0
20060226:0900,9.66,95.85,0.0,-0.0,0.0,324.35,0.83,302.0,93360.0
20060226:1000,9.51,85.95,0.0,-0.0,0.0,324.15,1.1,315.0,93360.0
20060226:1100,9.38,85.95,69.8,198.51,52.05,307.9,1.17,325.0,93410.0
20060226:1200,9.93,82.9,219.5,550.67,59.65,313.9,1.79,319.0,93450.0
20060226:1300,10.77,83.0,190.75,207.32,91.7,306.15,2.76,310.0,93470.0
20060226:1400,10.77,89.25,231.75,109.22,161.95,333.05,3.86,291.0,93450.0
20060226:1500,9.95,89.15,431.7,319.21,188.05,347.2,4.55,252.0,93560.0
20060226:1600,10.67,95.9,319.05,178.29,168.95,324.15,2.97,226.0,93660.0
20060226:1700,10.81,92.5,421.75,190.0,256.55,337.5,2.28,225.0,93710.0
20060226:1800,11.43,86.1,471.15,242.7,266.25,324.75,2.41,235.0,93750.0
20060226:1900,12.23,77.35,486.75,380.27,194.75,337.1,2.97,247.0,93760.0
20060226:2000,12.27,71.95,381.1,297.48,189.05,329.4,3.31,247.0,93780.0
20060226:2100,11.92,69.25,298.25,386.65,110.45,309.65,3.31,247.0,93830.0
20060226:2200,11.37,64.25,136.15,303.21,45.45,291.85,3.59,246.0,93870.0
20060226:2300,10.27,66.45,9.3,35.0,5.85,278.5,3.24,245.0,93940.0
20060227:0000,8.83,68.8,0.0,-0.0,0.0,267.05,2.62,241.0,93990.0
20060227:0100,8.23,74.05,0.0,-0.0,0.0,272.6,2.0,238.0,94060.0
20060227:0200,7.47,82.65,0.0,-0.0,0.0,272.3,1.38,233.0,94120.0
20060227:0300,7.35,82.65,0.0,-0.0,0.0,275.95,0.55,226.0,94110.0
20060227:0400,7.47,82.65,0.0,-0.0,0.0,269.95,0.14,314.0,94130.0
20060227:0500,7.34,82.65,0.0,-0.0,0.0,272.1,0.41,5.0,94100.0
20060227:0600,7.17,79.65,0.0,-0.0,0.0,264.15,0.48,6.0,94060.0
20060227:0700,7.22,82.65,0.0,-0.0,0.0,266.85,0.34,357.0,94030.0
20060227:0800,7.23,79.65,0.0,-0.0,0.0,279.05,0.21,352.0,94000.0
20060227:0900,7.15,79.65,0.0,-0.0,0.0,269.6,0.14,41.0,93990.0
20060227:1000,7.07,82.65,0.0,-0.0,0.0,265.3,0.21,100.0,93960.0
20060227:1100,7.27,82.65,100.6,632.6,46.25,294.95,0.28,142.0,93990.0
20060227:1200,7.97,85.85,245.5,416.78,125.9,288.95,0.69,183.0,94000.0
20060227:1300,9.28,74.2,408.85,461.14,190.0,291.25,1.1,193.0,94000.0
20060227:1400,10.44,71.6,537.6,560.3,181.25,295.5,1.38,207.0,93970.0
20060227:1500,11.74,62.0,655.35,550.52,236.85,295.1,2.0,214.0,93980.0
20060227:1600,12.87,62.2,578.95,308.68,320.05,308.5,2.28,222.0,93960.0
20060227:1700,13.26,62.3,595.4,419.06,232.4,325.7,2.62,226.0,93940.0
20060227:1800,13.66,60.2,469.0,323.49,197.0,319.3,2.97,229.0,93920.0
20060227:1900,13.47,62.3,362.1,176.05,227.55,327.65,3.03,236.0,93890.0
20060227:2000,13.3,62.3,244.8,116.64,169.95,348.75,3.03,235.0,93880.0
20060227:2100,12.81,66.95,201.95,241.17,85.8,341.55,2.9,234.0,93850.0
20060227:2200,12.39,69.35,92.9,142.97,50.75,317.2,2.69,235.0,93860.0
20060227:2300,11.63,74.55,5.3,10.1,4.35,319.9,2.14,234.0,93840.0
20060228:0000,10.86,83.0,0.0,-0.0,0.0,326.5,1.66,235.0,93850.0
20060228:0100,10.02,86.0,0.0,-0.0,0.0,326.95,1.38,234.0,93870.0
20060228:0200,9.44,89.15,0.0,-0.0,0.0,305.2,1.24,231.0,93930.0
20060228:0300,9.02,89.15,0.0,-0.0,0.0,311.75,0.97,224.0,93920.0
20060228:0400,8.64,92.45,0.0,-0.0,0.0,293.75,0.55,204.0,93900.0
20060228:0500,8.76,92.45,0.0,-0.0,0.0,296.85,0.34,177.0,93890.0
20060228:0600,8.64,92.45,0.0,-0.0,0.0,298.8,0.34,154.0,93850.0
20060228:0700,7.23,95.8,0.0,-0.0,0.0,306.35,0.76,114.0,93830.0
20060228:0800,7.04,95.8,0.0,-0.0,0.0,302.85,0.9,111.0,93810.0
20060228:0900,7.09,95.8,0.0,-0.0,0.0,313.9,1.03,111.0,93810.0
20060228:1000,6.76,95.8,0.0,-0.0,0.0,294.55,1.24,108.0,93810.0
20060228:1100,6.45,99.4,128.8,991.81,47.05,279.65,1.31,111.0,93820.0
20060228:1200,8.95,85.95,271.1,620.68,95.05,271.3,1.03,131.0,93850.0
20060228:1300,10.98,74.4,461.4,709.5,126.95,284.1,1.03,174.0,93830.0
20060228:1400,12.6,66.95,680.5,854.69,139.6,283.1,1.31,208.0,93810.0
20060228:1500,14.16,62.55,760.4,777.61,171.7,290.85,1.72,225.0,93800.0
20060228:1600,17.72,51.86,895.9,871.0,168.15,313.74,2.97,234.0,93770.0
20060228:1700,16.8,54.39,888.65,820.13,180.95,312.05,2.83,240.0,93750.0
20060228:1800,15.89,56.91,766.9,686.39,192.15,310.35,2.7,245.0,93720.0
20060228:1900,14.97,59.44,561.7,448.48,220.6,308.65,2.56,248.0,93750.0
20060228:2000,14.06,61.96,423.3,420.73,154.95,306.95,2.42,242.0,93760.0
20060228:2100,13.15,64.48,251.4,269.24,122.85,305.26,2.28,234.0,93740.0
20060228:2200,12.23,67.01,95.25,167.34,46.65,303.56,2.15,228.0,93800.0
20060228:2300,11.32,69.53,7.15,29.07,4.55,301.86,2.01,228.0,93800.0
20070301:0000,10.4,72.06,0.0,-0.0,0.0,300.16,1.87,222.0,93670.0
20070301:0100,9.49,74.58,0.0,-0.0,0.0,298.47,1.73,221.0,93720.0
20070301:0200,8.58,77.11,0.0,-0.0,0.0,296.77,1.6,219.0,93800.0
20070301:0300,7.66,79.63,0.0,-0.0,0.0,295.07,1.46,211.0,93800.0
20070301:0400,6.75,82.16,0.0,-0.0,0.0,293.37,1.32,204.0,93770.0
20070301:0500,5.83,84.68,0.0,-0.0,0.0,291.68,1.18,191.0,93770.0
20070301:0600,4.92,87.21,0.0,-0.0,0.0,289.98,1.05,198.0,93750.0
20070301:0700,4.0,89.73,0.0,-0.0,0.0,288.28,0.91,210.0,93720.0
20070301:0800,6.24,85.7,0.0,-0.0,0.0,319.3,1.17,212.0,93740.0
20070301:0900,6.31,88.95,0.0,-0.0,0.0,328.05,1.38,209.0,93740.0
20070301:1000,6.11,88.95,0.0,-0.0,0.0,311.95,1.52,211.0,93770.0
20070301:1100,5.97,88.95,84.35,489.58,45.7,308.5,1.93,207.0,93810.0
20070301:1200,6.37,85.7,251.45,518.15,106.2,293.95,2.07,202.0,93860.0
20070301:1300,7.41,76.7,502.35,735.08,158.2,300.15,2.07,198.0,93880.0
20070301:1400,8.78,71.35,712.35,914.79,136.3,282.35,2.14,206.0,93890.0
20070301:1500,10.21,64.0,877.75,1021.22,107.85,270.35,2.34,215.0,93890.0
20070301:1600,11.58,57.55,940.15,998.56,109.05,259.1,2.76,219.0,93870.0
20070301:1700,12.47,53.6,933.85,944.91,121.65,263.6,3.31,220.0,93870.0
20070301:1800,12.92,53.7,818.65,827.83,128.4,270.95,3.59,217.0,93870.0
20070301:1900,12.83,55.65,674.3,690.92,151.4,279.05,4.28,212.0,93920.0
20070301:2000,12.36,59.85,527.35,645.28,118.35,277.3,4.0,208.0,93920.0
20070301:2100,11.8,59.7,313.85,469.32,91.75,284.3,3.72,205.0,93950.0
20070301:2200,10.85,64.1,133.15,307.21,45.3,282.55,3.38,204.0,93960.0
20070301:2300,9.74,68.9,7.2,30.67,4.6,272.85,2.76,202.0,93980.0
20070302:0000,8.66,74.05,0.0,-0.0,0.0,271.7,2.28,196.0,94050.0
20070302:0100,7.62,76.7,0.0,-0.0,0.0,265.45,2.0,186.0,94110.0
20070302:0200,6.87,79.55,0.0,-0.0,0.0,261.05,1.86,177.0,94160.0
20070302:0300,6.08,82.55,0.0,-0.0,0.0,254.5,1.93,171.0,94130.0
20070302:0400,5.35,85.65,0.0,-0.0,0.0,251.75,1.93,165.0,94120.0
20070302:0500,4.62,92.25,0.0,-0.0,0.0,246.15,1.93,159.0,94090.0
20070302:0600,4.01,92.2,0.0,-0.0,0.0,243.85,1.93,154.0,94040.0
20070302:0700,3.19,95.7,0.0,-0.0,0.0,238.4,2.0,153.0,94010.0
20070302:0800,2.63,95.7,0.0,-0.0,0.0,235.15,2.0,150.0,93990.0
20070302:0900,2.18,95.65,0.0,-0.0,0.0,234.35,2.07,144.0,93970.0
20070302:1000,1.78,95.65,0.0,-0.0,0.0,232.4,2.07,135.0,93980.0
20070302:1100,1.61,95.65,152.45,1252.51,57.91,231.25,2.07,124.0,93980.0
20070302:1200,5.46,85.65,373.1,1097.79,69.0,233.6,1.59,131.0,93960.0
20070302:1300,9.82,68.9,583.4,1070.83,85.5,242.5,1.59,155.0,93940.0
20070302:1400,12.48,57.75,764.3,1073.53,91.7,254.1,1.79,174.0,93930.0
20070302:1500,14.54,54.1,890.2,1058.61,95.5,259.5,2.07,186.0,93890.0
20070302:1600,16.31,50.6,953.4,1032.73,97.25,267.85,2.41,200.0,93860.0
20070302:1700,17.52,49.05,949.15,995.29,97.05,274.4,2.9,210.0,93820.0
20070302:1800,18.23,49.15,876.45,942.3,94.15,279.65,3.24,212.0,93760.0
20070302:1900,18.2,54.85,743.7,869.99,88.6,284.5,3.66,212.0,93760.0
20070302:2000,17.94,56.85,563.05,767.26,79.85,288.55,3.66,209.0,93720.0
20070302:2100,17.36,60.85,351.7,608.5,66.35,290.65,3.59,203.0,93720.0
20070302:2200,16.49,60.85,137.6,339.86,41.95,290.65,3.17,198.0,93730.0
20070302:2300,15.03,67.45,7.0,31.85,4.45,287.95,2.48,195.0,93750.0
20070303:0000,13.36,77.5,0.0,-0.0,0.0,283.3,2.14,174.0,93770.0
20070303:0100,12.48,80.3,0.0,-0.0,0.0,278.2,1.86,148.0,93830.0
20070303:0200,10.88,83.05,0.0,-0.0,0.0,274.4,2.0,130.0,93850.0
20070303:0300,9.59,82.9,0.0,-0.0,0.0,271.1,2.21,122.0,93860.0
20070303:0400,8.74,82.75,0.0,-0.0,0.0,269.0,2.41,116.0,93850.0
20070303:0500,8.12,79.7,0.0,-0.0,0.0,266.65,2.55,112.0,93830.0
20070303:0600,7.68,79.65,0.0,-0.0,0.0,265.1,2.69,107.0,93800.0
20070303:0700,7.31,79.55,0.0,-0.0,0.0,260.1,2.9,103.0,93740.0
20070303:0800,7.18,79.55,0.0,-0.0,0.0,258.75,2.9,99.0,93740.0
20070303:0900,7.19,76.65,0.0,-0.0,0.0,260.5,2.97,98.0,93730.0
20070303:1000,7.14,76.65,0.0,-0.0,0.0,257.2,3.03,96.0,93730.0
20070303:1100,7.35,73.9,145.65,1251.91,55.49,255.65,3.1,95.0,93730.0
20070303:1200,10.2,71.6,362.85,1079.29,67.45,257.0,2.62,96.0,93740.0
20070303:1300,15.26,62.75,571.9,1058.93,82.95,263.0,2.14,99.0,93700.0
20070303:1400,18.57,49.3,748.4,1056.97,89.55,272.1,1.79,104.0,93680.0
20070303:1500,20.77,46.35,874.25,1043.85,94.0,282.35,1.17,122.0,93650.0
20070303:1600,22.17,43.5,937.15,1018.42,96.25,291.05,0.76,162.0,93600.0
20070303:1700,23.04,43.75,932.45,980.7,96.25,298.6,0.9,221.0,93580.0
20070303:1800,23.5,43.9,861.05,928.69,93.45,304.8,1.79,243.0,93550.0
20070303:1900,23.45,45.35,725.05,840.53,95.4,309.25,2.62,248.0,93580.0
20070303:2000,22.77,50.3,471.1,551.35,126.15,315.05,3.1,241.0,93570.0
20070303:2100,21.54,57.65,310.7,499.38,78.7,327.25,3.03,232.0,93610.0
20070303:2200,20.23,68.3,130.1,322.55,40.8,314.85,2.62,228.0,93650.0
20070303:2300,18.42,78.15,5.8,26.56,3.8,308.5,2.07,230.0,93710.0
20070304:0000,16.28,83.6,0.0,-0.0,0.0,300.75,1.45,217.0,93760.0
20070304:0100,14.42,89.5,0.0,-0.0,0.0,292.7,0.9,159.0,93810.0
20070304:0200,13.23,92.65,0.0,-0.0,0.0,286.05,1.17,108.0,93840.0
20070304:0300,12.45,92.6,0.0,-0.0,0.0,280.2,1.24,109.0,93820.0
20070304:0400,11.4,95.9,0.0,-0.0,0.0,274.4,1.45,108.0,93810.0
20070304:0500,10.08,99.4,0.0,-0.0,0.0,270.15,1.79,99.0,93780.0
20070304:0600,9.22,99.4,0.0,-0.0,0.0,266.85,2.0,93.0,93740.0
20070304:0700,7.8,100.0,0.0,-0.0,0.0,263.6,2.0,95.0,93700.0
20070304:0800,7.2,100.0,0.0,-0.0,0.0,267.45,1.93,97.0,93670.0
20070304:0900,6.68,100.0,0.0,-0.0,0.0,270.95,2.07,92.0,93670.0
20070304:1000,6.2,95.8,0.0,-0.0,0.0,269.95,2.0,94.0,93670.0
20070304:1100,6.18,95.8,122.9,1001.08,54.25,269.75,1.93,97.0,93720.0
20070304:1200,10.17,95.9,311.7,780.55,100.65,278.3,0.97,99.0,93720.0
20070304:1300,14.33,80.45,562.25,1023.75,92.85,287.95,0.69,192.0,93710.0
20070304:1400,16.23,62.95,731.45,992.71,115.85,274.4,1.17,223.0,93710.0
20070304:1500,17.77,58.8,859.7,982.99,128.15,278.65,1.24,238.0,93690.0
20070304:1600,19.02,51.25,936.25,1008.97,106.55,285.25,2.0,247.0,93660.0
20070304:1700,19.52,49.55,930.3,961.22,114.1,285.25,2.62,242.0,93670.0
20070304:1800,19.7,46.1,868.1,938.85,95.6,288.95,2.62,240.0,93650.0
20070304:1900,19.3,44.3,739.0,873.91,87.8,284.3,2.48,235.0,93630.0
20070304:2000,18.98,42.7,558.2,770.61,79.3,283.3,2.41,239.0,93610.0
20070304:2100,18.14,47.4,344.35,606.44,65.3,281.95,2.55,238.0,93640.0
20070304:2200,16.72,54.6,128.8,326.77,39.85,281.75,2.41,232.0,93680.0
20070304:2300,14.93,62.75,5.0,23.42,3.35,280.8,1.93,228.0,93700.0
20070305:0000,12.92,72.1,0.0,-0.0,0.0,277.1,1.72,213.0,93740.0
20070305:0100,11.48,83.1,0.0,-0.0,0.0,274.15,1.31,186.0,93760.0
20070305:0200,10.35,92.5,0.0,-0.0,0.0,275.95,1.17,152.0,93810.0
20070305:0300,9.5,92.45,0.0,-0.0,0.0,281.95,1.45,116.0,93770.0
20070305:0400,8.85,92.45,0.0,-0.0,0.0,281.95,1.66,93.0,93740.0
20070305:0500,8.64,92.4,0.0,-0.0,0.0,283.3,1.59,99.0,93720.0
20070305:0600,9.07,89.1,0.0,-0.0,0.0,290.3,1.45,113.0,93680.0
20070305:0700,8.86,85.95,0.0,-0.0,0.0,291.05,1.52,106.0,93690.0
20070305:0800,8.62,85.9,0.0,-0.0,0.0,289.3,1.66,101.0,93660.0
20070305:0900,8.33,85.85,0.0,-0.0,0.0,295.1,1.72,96.0,93660.0
20070305:1000,8.51,82.75,0.0,-0.0,0.0,304.05,1.66,98.0,93670.0
20070305:1100,8.82,82.75,100.25,1026.21,33.4,304.2,1.59,98.0,93710.0
20070305:1200,11.85,80.15,251.25,656.18,76.0,304.6,0.76,101.0,93720.0
20070305:1300,15.54,58.45,399.1,632.93,110.95,322.6,0.41,179.0,93690.0
20070305:1400,16.94,63.05,596.6,731.5,145.35,320.5,0.97,233.0,93680.0
20070305:1500,18.14,65.55,755.4,834.64,137.0,328.2,1.59,241.0,93670.0
20070305:1600,19.32,65.75,670.9,476.06,281.05,330.15,2.28,246.0,93650.0
20070305:1700,19.53,65.85,731.25,586.95,234.95,344.65,2.41,246.0,93640.0
20070305:1800,19.9,65.85,717.7,654.68,181.5,339.05,2.62,247.0,93630.0
20070305:1900,20.07,63.7,524.05,429.27,205.9,347.55,3.03,252.0,93640.0
20070305:2000,19.43,70.55,323.95,267.09,159.1,355.5,3.17,246.0,93660.0
20070305:2100,18.22,75.45,193.2,248.32,80.05,366.75,3.24,237.0,93680.0
20070305:2200,16.95,83.65,57.15,81.49,35.35,360.75,2.83,229.0,93720.0
20070305:2300,15.78,89.6,2.25,5.34,1.9,361.7,2.0,224.0,93750.0
20070306:0000,14.78,96.0,0.0,-0.0,0.0,353.0,1.45,215.0,93760.0
20070306:0100,13.92,96.0,0.0,-0.0,0.0,336.25,1.03,188.0,93780.0
